timestamp,tx_mbps,rx_mbps
2026-02-10T17:29:56.636189,0.0,0.0
2026-02-10T17:29:57.643286,0.016384,0.008192
2026-02-10T17:29:58.647935,0.0,0.0
2026-02-10T17:29:59.657019,0.049152,0.057344
2026-02-10T17:30:00.664115,0.0,0.0
2026-02-10T17:30:01.668180,0.0,0.0
2026-02-10T17:30:02.674194,0.229376,0.008192
2026-02-10T17:30:03.685000,0.0,0.0
2026-02-10T17:30:04.693650,0.0,0.0
2026-02-10T17:30:05.698082,0.073728,0.008192
2026-02-10T17:30:06.704939,0.0,0.0
2026-02-10T17:30:07.714253,0.057344,0.008192
2026-02-10T17:30:08.719678,0.0,0.0
2026-02-10T17:30:09.726983,0.008192,0.0
2026-02-10T17:30:10.734258,0.032768,0.0
2026-02-10T17:30:11.739741,0.049152,0.04096
2026-02-10T17:30:12.745251,0.139264,0.548864
2026-02-10T17:30:13.750074,0.032768,0.622592
2026-02-10T17:30:14.753438,0.065536,0.0
2026-02-10T17:30:15.760821,0.008192,0.016384
2026-02-11T15:29:11.452763,0.008192,0.016384
2026-02-11T15:29:12.461420,0.0,0.0
2026-02-11T15:29:13.469975,0.0,0.0
2026-02-11T15:29:14.475321,0.0,0.0
2026-02-11T15:29:15.482771,0.0,0.0
2026-02-11T15:29:16.489176,0.0,0.008192
2026-02-11T15:29:17.496944,0.008192,0.0
2026-02-11T15:29:18.504190,0.0,0.0
2026-02-11T15:29:19.508117,0.0,0.008192
2026-02-11T15:29:20.511385,0.0,0.0
2026-02-11T15:29:21.517049,0.008192,0.0
2026-02-11T15:29:22.526935,0.0,0.0
2026-02-11T15:29:23.531269,0.106496,0.057344
2026-02-11T15:29:24.539086,0.0,0.008192
2026-02-11T15:29:25.545036,0.0,0.0
2026-02-11T15:29:26.559465,0.098304,0.090112
2026-02-11T15:29:27.568962,0.0,0.0
2026-02-11T15:29:28.575723,0.0,0.0
2026-02-11T15:29:29.586391,0.0,0.0
2026-02-11T15:29:30.593669,0.0,0.0
2026-02-11T15:29:31.600628,0.0,0.0
2026-02-11T15:29:32.604242,0.0,0.0
2026-02-11T15:29:33.616093,0.016384,0.008192
2026-02-11T15:29:34.624020,0.0,0.008192
2026-02-11T15:29:35.630720,0.008192,0.0
2026-02-11T15:29:36.638386,0.04096,0.049152
2026-02-11T15:29:37.641053,0.0,0.0
2026-02-11T15:29:38.647167,0.008192,0.0
2026-02-11T15:29:39.652279,0.0,0.0
2026-02-11T15:29:40.665367,0.0,0.0
2026-02-11T15:29:41.668870,0.0,0.0
2026-02-11T15:29:42.677637,0.073728,0.835584
2026-02-11T15:29:43.684749,0.155648,15.36
2026-02-11T15:29:44.693443,0.2048,5.070848
2026-02-11T15:29:45.699920,0.303104,5.414912
2026-02-11T15:29:46.709699,0.335872,5.210112
2026-02-11T15:29:47.716809,0.12288,5.128192
2026-02-11T15:29:48.723995,0.196608,5.332992
2026-02-11T15:29:49.728602,0.172032,5.169152
2026-02-11T15:29:50.731206,0.32768,5.16096
2026-02-11T15:29:51.742055,0.458752,5.840896
2026-02-11T15:29:52.746581,0.262144,4.99712
2026-02-11T15:29:53.752681,0.237568,5.398528
2026-02-11T15:29:54.759041,0.065536,1.466368
2026-02-11T15:29:55.765542,0.0,0.0
2026-02-11T15:29:56.773314,0.04096,0.008192
2026-02-11T15:29:57.782944,0.0,0.0
2026-02-11T15:29:58.789563,0.04096,0.0
2026-02-11T15:29:59.795694,0.016384,0.008192
2026-02-11T15:30:00.800850,0.032768,0.008192
2026-02-11T15:33:44.935932,0.008192,0.016384
2026-02-11T15:33:45.941874,0.0,0.0
2026-02-11T15:33:46.948889,0.008192,0.0
2026-02-11T15:33:47.953150,0.073728,0.073728
2026-02-11T15:33:48.960113,0.008192,0.016384
2026-02-11T15:33:49.967147,0.090112,0.0
2026-02-11T15:33:50.971100,0.065536,0.008192
2026-02-11T15:33:51.977645,0.008192,0.016384
2026-02-11T15:33:52.983605,0.098304,0.049152
2026-02-11T15:33:53.986025,0.073728,0.131072
2026-02-11T15:33:54.992722,0.212992,0.24576
2026-02-11T15:33:55.999198,0.065536,0.106496
2026-02-11T15:33:57.002858,0.065536,0.008192
2026-02-11T15:33:58.010402,0.016384,0.032768
2026-02-11T15:33:59.017675,0.024576,0.032768
2026-02-11T15:34:00.020350,0.08192,0.024576
2026-02-11T15:34:01.024870,0.04096,0.049152
2026-02-11T15:34:02.028599,0.08192,0.073728
2026-02-11T15:34:03.033190,0.032768,0.049152
2026-02-11T15:34:04.042466,0.049152,0.057344
2026-02-11T15:34:05.048421,0.032768,0.057344
2026-02-11T15:34:06.054882,0.04096,0.04096
2026-02-11T15:34:07.061166,0.032768,0.049152
2026-02-11T15:34:08.066732,0.032768,0.049152
2026-02-11T15:34:09.074718,0.090112,0.049152
2026-02-11T15:34:10.082550,0.0,0.0
2026-02-11T15:34:11.089319,0.0,0.0
2026-02-11T15:34:12.097159,0.0,0.0
2026-02-11T15:34:13.104224,0.0,0.008192
2026-02-11T15:34:14.110309,0.016384,0.008192
2026-02-11T15:34:15.117798,0.0,0.0
2026-02-11T15:34:16.128763,0.016384,0.0
2026-02-11T15:34:17.135751,0.0,0.008192
2026-02-11T15:34:18.141766,0.0,0.0
2026-02-11T15:34:19.145887,0.188416,0.098304
2026-02-11T15:34:20.153472,0.0,0.0
2026-02-11T15:34:21.161869,0.0,0.0
2026-02-11T15:34:22.169651,0.0,0.0
2026-02-11T15:34:23.177572,0.0,0.0
2026-02-11T15:34:24.185376,0.0,0.0
2026-02-11T15:34:25.192032,0.04096,0.024576
2026-02-11T15:34:26.194824,0.024576,0.0
2026-02-11T15:34:27.201127,0.057344,0.073728
2026-02-11T15:34:28.207592,0.008192,0.008192
2026-02-11T15:34:29.212126,0.008192,0.0
2026-02-11T15:34:30.219345,0.008192,0.008192
2026-02-11T15:34:31.222147,0.008192,0.0
2026-02-11T15:34:32.229661,0.0,0.0
2026-02-11T15:34:33.233911,0.0,0.0
2026-02-11T15:34:34.242367,0.0,0.008192
2026-02-11T15:34:35.251742,0.0,0.0
2026-02-11T15:34:36.257876,0.0,0.0
2026-02-11T15:34:37.265367,0.0,0.0
2026-02-11T15:34:38.273517,0.0,0.0
2026-02-11T15:35:02.768755,0.008192,0.008192
2026-02-11T15:35:03.773303,0.008192,0.0
2026-02-11T15:35:04.780463,0.032768,0.032768
2026-02-11T15:35:05.788729,0.0,0.0
2026-02-11T15:35:06.796916,0.0,0.0
2026-02-11T15:35:07.802980,0.0,0.0
2026-02-11T15:35:08.805092,0.0,0.0
2026-02-11T15:35:09.813900,0.008192,0.0
2026-02-11T15:35:10.821196,0.0,0.0
2026-02-11T15:35:11.827903,0.0,0.0
2026-02-11T15:35:12.830356,0.0,0.0
2026-02-11T15:35:13.836180,0.0,0.008192
2026-02-11T15:35:14.845812,0.0,0.0
2026-02-11T15:35:15.854329,0.0,0.0
2026-02-11T15:35:16.857213,0.0,0.0
2026-02-11T15:35:17.862987,0.0,0.0
2026-02-11T15:35:18.870247,0.0,0.0
2026-02-11T15:35:19.876356,0.032768,0.008192
2026-02-11T15:35:20.882272,0.008192,0.016384
2026-02-11T15:35:21.884073,0.0,0.008192
2026-02-11T15:35:22.890215,0.0,0.0
2026-02-11T15:35:23.893087,0.0,0.0
2026-02-11T15:35:24.895971,0.0,0.0
2026-02-11T15:35:25.902466,0.008192,0.008192
2026-02-11T15:35:26.907500,0.0,0.008192
2026-02-11T15:35:27.910258,0.0,0.0
2026-02-11T15:35:28.916418,0.008192,0.0
