timestamp,tx_mbps,rx_mbps
2026-02-10T17:29:56.636189,0.0,0.0
2026-02-10T17:29:57.643286,0.016384,0.008192
2026-02-10T17:29:58.647935,0.0,0.0
2026-02-10T17:29:59.657019,0.049152,0.057344
2026-02-10T17:30:00.664115,0.0,0.0
2026-02-10T17:30:01.668180,0.0,0.0
2026-02-10T17:30:02.674194,0.229376,0.008192
2026-02-10T17:30:03.685000,0.0,0.0
2026-02-10T17:30:04.693650,0.0,0.0
2026-02-10T17:30:05.698082,0.073728,0.008192
2026-02-10T17:30:06.704939,0.0,0.0
2026-02-10T17:30:07.714253,0.057344,0.008192
2026-02-10T17:30:08.719678,0.0,0.0
2026-02-10T17:30:09.726983,0.008192,0.0
2026-02-10T17:30:10.734258,0.032768,0.0
2026-02-10T17:30:11.739741,0.049152,0.04096
2026-02-10T17:30:12.745251,0.139264,0.548864
2026-02-10T17:30:13.750074,0.032768,0.622592
2026-02-10T17:30:14.753438,0.065536,0.0
2026-02-10T17:30:15.760821,0.008192,0.016384
2026-02-11T15:29:11.452763,0.008192,0.016384
2026-02-11T15:29:12.461420,0.0,0.0
2026-02-11T15:29:13.469975,0.0,0.0
2026-02-11T15:29:14.475321,0.0,0.0
2026-02-11T15:29:15.482771,0.0,0.0
2026-02-11T15:29:16.489176,0.0,0.008192
2026-02-11T15:29:17.496944,0.008192,0.0
2026-02-11T15:29:18.504190,0.0,0.0
2026-02-11T15:29:19.508117,0.0,0.008192
2026-02-11T15:29:20.511385,0.0,0.0
2026-02-11T15:29:21.517049,0.008192,0.0
2026-02-11T15:29:22.526935,0.0,0.0
2026-02-11T15:29:23.531269,0.106496,0.057344
2026-02-11T15:29:24.539086,0.0,0.008192
2026-02-11T15:29:25.545036,0.0,0.0
2026-02-11T15:29:26.559465,0.098304,0.090112
2026-02-11T15:29:27.568962,0.0,0.0
2026-02-11T15:29:28.575723,0.0,0.0
2026-02-11T15:29:29.586391,0.0,0.0
2026-02-11T15:29:30.593669,0.0,0.0
2026-02-11T15:29:31.600628,0.0,0.0
2026-02-11T15:29:32.604242,0.0,0.0
2026-02-11T15:29:33.616093,0.016384,0.008192
2026-02-11T15:29:34.624020,0.0,0.008192
2026-02-11T15:29:35.630720,0.008192,0.0
2026-02-11T15:29:36.638386,0.04096,0.049152
2026-02-11T15:29:37.641053,0.0,0.0
2026-02-11T15:29:38.647167,0.008192,0.0
2026-02-11T15:29:39.652279,0.0,0.0
2026-02-11T15:29:40.665367,0.0,0.0
2026-02-11T15:29:41.668870,0.0,0.0
2026-02-11T15:29:42.677637,0.073728,0.835584
2026-02-11T15:29:43.684749,0.155648,15.36
2026-02-11T15:29:44.693443,0.2048,5.070848
2026-02-11T15:29:45.699920,0.303104,5.414912
2026-02-11T15:29:46.709699,0.335872,5.210112
2026-02-11T15:29:47.716809,0.12288,5.128192
2026-02-11T15:29:48.723995,0.196608,5.332992
2026-02-11T15:29:49.728602,0.172032,5.169152
2026-02-11T15:29:50.731206,0.32768,5.16096
2026-02-11T15:29:51.742055,0.458752,5.840896
2026-02-11T15:29:52.746581,0.262144,4.99712
2026-02-11T15:29:53.752681,0.237568,5.398528
2026-02-11T15:29:54.759041,0.065536,1.466368
2026-02-11T15:29:55.765542,0.0,0.0
2026-02-11T15:29:56.773314,0.04096,0.008192
2026-02-11T15:29:57.782944,0.0,0.0
2026-02-11T15:29:58.789563,0.04096,0.0
2026-02-11T15:29:59.795694,0.016384,0.008192
2026-02-11T15:30:00.800850,0.032768,0.008192
